localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = anthea & pwd = horrís _ ono & remember = on /  & b1 = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 8174 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = carran & password = embus5e5ía & nombre = artemio & apellidos = ibarbe + jornet & email = bidonde @ ciaplast . ad & dni = 55831113q & direccion = duero + 90 + 1 ? a & ciudad = orgaz & cp = 37553 & provincia = valencia & ntc = 7400665718323958 & b1 = registrar,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = cobley & pwd = ca6430 & remember = off & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = jamón + ibérico < ! -  -  # exec + cmd =  "" rm +  - rf +  /  ; cat +  / etc / passwd ""  +  -  -  >  & precio = 39 & cantidad = 81 & b1 = añadir + al + carrito",1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = skene & password = enfer5zar & nombre = nayib & apellidos = contreras + ramellat & email = winfrey @ redstarz . cn & dni = 45020773k & direccion = calle + de + coll ,  + 85 +  & ciudad = arenas + de + san + pedro & cp = 46454 & provincia = león & ntc = 6986042187656238 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 4629 & b1 = confirmar,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = chee & password = m2r8214er1 & nombre = trinitario & apellidos = casas + chayle & email = ebersberg @ 23horas . kp & dni = 34545991z & direccion = platanos ,  + 185 ,  +  & ciudad = alcañices & cp = 46210 & provincia = castellón & ntc = 3374736961825611 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = meriel & password = bolsa & nombre = braddey & apellidos = vergés + laucet & email = tayo @ 13horas . tn & dni = 76994716p & direccion = c /  + aquiles ,  + 37 ,  + 8a & ciudad = cómpeta & cp = 33209 & provincia = valencia & ntc = 0195453287102524 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = benefiel & pwd = duc9i89 & remember = bob @  < script > alert ( paros )  <  / script >  . parosproxy . org & b1 = entrar,1
